t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.0,3.468914163081943e-86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020000000000000005,7.714036748816731e-86,1.1182950911898675e-88,1.0,3.288213275290158e-179,3.288213499142689e-179,1.589081540889423e-175,1.0463032427448914e-185,0.0,0.0,3.2882145454412075e-179,0.0,1.0463032424179414e-185,3.288214321598125e-179,0.0
0.004000000000000001,1.7126750941600134e-85,3.602373860231554e-88,1.0,8.295069184783534e-179,8.295069749489066e-179,4.0030518551111313e-175,2.639481072187767e-185,0.0,0.0,8.295072388958219e-179,0.0,2.6394810713629786e-185,8.295071824276523e-179,0.0
0.006,3.7964124575970206e-85,9.111461411988587e-88,1.0,1.3301925094276908e-178,1.3301925999835442e-178,6.41702216933284e-175,4.232658901630643e-185,0.0,0.0,1.3301930232475232e-178,0.0,4.2326589003080164e-185,1.3301929326954918e-178,0.0
0.008000000000000002,8.401888740993914e-85,2.130976261057952e-87,1.0,2.512537570393551e-176,2.512537746142903e-176,2.2259909607968662e-162,5.176781607945439e-180,0.0,0.0,2.5130554219662237e-176,0.0,5.176781606342883e-180,2.513055250891659e-176,0.0
0.01,1.8564599799788329e-84,4.8276251151361765e-87,1.0,1.3628649845584933e-175,1.3628650799038182e-175,1.214217039589383e-161,2.823768077076623e-179,0.0,0.0,1.363147455436509e-175,0.0,2.8237680762024325e-179,1.3631473626411304e-175,0.0
0.012,4.095428852465741e-84,1.077951394758075e-86,1.0,2.4744762120776405e-175,2.47447638519335e-175,2.2058349830990857e-161,5.129857993358713e-179,0.0,0.0,2.4749893686763997e-175,0.0,5.129857991770599e-179,2.4749892001931036e-175,0.0
0.014000000000000002,9.02024447800129e-84,2.3895187278047783e-86,1.0,3.5860874395967877e-175,3.586087690482887e-175,3.1974529266087884e-161,7.435947909640814e-179,0.0,0.0,3.586831281916295e-175,0.0,7.435947907338754e-179,3.5868310377450776e-175,0.0
0.016000000000000004,1.983546382175088e-83,5.275089557779996e-86,1.0,4.6976986671159347e-175,4.6976989957724236e-175,4.189070870118491e-161,9.742037825922904e-179,0.0,0.0,4.698673195156191e-175,0.0,9.742037822906921e-179,4.69867287529705e-175,0.0
0.018000000000000002,4.354833356500559e-83,1.161346929645565e-85,1.0,5.809309894635082e-175,5.809310301061956e-175,5.1806888136281875e-161,1.2048127742205005e-178,0.0,0.0,5.810515108396082e-175,0.0,1.2048127738475075e-178,5.810514712849024e-175,0.0
0.02,9.545657554091288e-83,2.5513960207047485e-85,1.0,6.920921122154224e-175,6.920921606351488e-175,6.17230675713789e-161,1.4354217658487093e-178,0.0,0.0,6.922357021635973e-175,0.0,1.435421765404323e-178,6.922356550400993e-175,0.0
0.022000000000000002,2.0890329419848128e-82,5.594994718098687e-85,1.0,8.032532349673367e-175,8.03253291164102e-175,7.16392470064759e-161,1.6660307574769183e-178,0.0,0.0,8.034198934875864e-175,0.0,1.6660307569611398e-178,8.034198387952962e-175,0.0
0.024,4.564464728817988e-82,1.2248492388901495e-84,1.0,9.14414357719251e-175,9.144144216930552e-175,8.15554264415729e-161,1.8966397491051273e-178,0.0,0.0,9.146040848115754e-175,0.0,1.8966397485179553e-178,9.14604022550493e-175,0.0
0.026000000000000002,9.957253212760938e-82,2.6770210330480433e-84,1.0,1.0255754804711657e-174,1.025575552222009e-174,9.147160587666992e-161,2.1272487407333363e-178,0.0,0.0,1.025788276135565e-174,0.0,2.1272487400747708e-178,1.0257882063056903e-174,0.0
0.028000000000000004,2.16867451580847e-81,5.841420870132605e-84,1.0,1.13673660322308e-174,1.1367366827509616e-174,1.0138778531176692e-160,2.3578577323615453e-178,0.0,0.0,1.1369724674595537e-174,0.0,2.3578577316315862e-178,1.1369723900608872e-174,0.0
0.03,4.715788614948171e-81,1.2725884000889241e-83,1.0,1.2478977259749946e-174,1.2478978132799154e-174,1.1130396474686391e-160,2.5884667239897543e-178,0.0,0.0,1.2481566587835432e-174,0.0,2.588466723188402e-178,1.2481565738160845e-174,0.0
0.03200000000000001,1.0238101056531163e-80,2.767977367236859e-83,1.0,1.3590588487269093e-174,1.3590589438088687e-174,1.2122014418196094e-160,2.8190757156179644e-178,0.0,0.0,1.3593408501075324e-174,0.0,2.819075714745218e-178,1.359340757571282e-174,0.0
0.034,2.2191651480570963e-80,6.0109526209470744e-83,1.0,1.470219971478824e-174,1.4702200743378222e-174,1.3113632361705797e-160,3.0496847072461734e-178,0.0,0.0,1.4705250414315218e-174,0.0,3.0496847063020345e-178,1.4705249413264792e-174,0.0
0.036000000000000004,4.802473346495949e-80,1.3032591115500125e-82,1.0,1.5813810942307387e-174,1.5813812048667755e-174,1.41052503052155e-160,3.280293698874383e-178,0.0,0.0,1.5817092327555108e-174,0.0,3.280293697858851e-178,1.5817091250816767e-174,0.0
0.038000000000000006,1.0376369586299032e-79,2.821143404829507e-82,1.0,1.692542216982653e-174,1.6925423353957286e-174,1.50968682487252e-160,3.510902690502592e-178,0.0,0.0,1.6928934240795e-174,0.0,3.510902689415666e-178,1.6928933088368734e-174,0.0
0.04,2.2383656358976347e-79,6.097145999357047e-82,1.0,1.8037033397345677e-174,1.8037034659246821e-174,1.6088486192234898e-160,3.7415116821308015e-178,0.0,0.0,1.8040776154034893e-174,0.0,3.7415116809724823e-178,1.804077492592071e-174,0.0
0.042,4.820829326627857e-79,1.3156340961882544e-81,1.0,1.9148644624864824e-174,1.9148645964536357e-174,1.70801041357446e-160,3.9721206737590105e-178,0.0,0.0,1.9152618067274787e-174,0.0,3.9721206725292986e-178,1.9152616763472682e-174,0.0
0.044000000000000004,1.0366152930319737e-78,2.8343323218830103e-81,1.0,2.0260255852383966e-174,2.026025726982589e-174,1.80717220792543e-160,4.2027296653872195e-178,0.0,0.0,2.0264459980514677e-174,0.0,4.202729664086113e-178,2.026445860102465e-174,0.0
0.046000000000000006,2.2254538664429917e-78,6.0964014813579795e-81,1.0,2.1371867079903115e-174,2.137186857511542e-174,1.9063340022764003e-160,4.433338657015429e-178,0.0,0.0,2.137630189375457e-174,0.0,4.4333386556429295e-178,2.1376300438576624e-174,0.0
0.048,4.770069522465022e-78,1.3091924870266e-80,1.0,2.248347830742226e-174,2.2483479880404956e-174,2.0054957966273703e-160,4.6639476486436386e-178,0.0,0.0,2.2488143806994466e-174,0.0,4.663947647199745e-178,2.2488142276128598e-174,0.0
0.05000000000000001,1.0207889275770409e-77,2.8069883668501447e-80,1.0,2.359508953494141e-174,2.3595091185694494e-174,2.1046575909783406e-160,4.894556640271848e-178,0.0,0.0,2.359998572023436e-174,0.0,4.894556638756562e-178,2.359998411368057e-174,0.0
0.052000000000000005,2.180983205319391e-77,6.008760499746579e-80,1.0,2.4706700762460554e-174,2.4706702490984027e-174,2.2038193853293108e-160,5.125165631900058e-178,0.0,0.0,2.471182763347425e-174,0.0,5.125165630313378e-178,2.4711825951232544e-174,0.0
0.054,4.652365438646536e-77,1.2842109143712488e-79,1.0,2.58183119899797e-174,2.581831379627356e-174,2.3029811796802808e-160,5.355774623528266e-178,0.0,0.0,2.5823669546714143e-174,0.0,5.355774621870194e-178,2.5823667788784517e-174,0.0
0.05600000000000001,9.908329695306294e-77,2.740280427766533e-79,1.0,2.6929923217498843e-174,2.692992510156309e-174,2.4021429740312507e-160,5.586383615156476e-178,0.0,0.0,2.693551145995403e-174,0.0,5.586383613427009e-178,2.6935509626336486e-174,0.0
0.05800000000000001,2.1068431584909437e-76,5.837956555788109e-79,1.0,2.8041534445017992e-174,2.804153640685262e-174,2.501304768382221e-160,5.816992606784685e-178,0.0,0.0,2.8047353373193923e-174,0.0,5.816992604983825e-178,2.804735146388846e-174,0.0
0.06,4.4726930253926196e-76,1.2417492739671655e-78,1.0,2.9153145672537137e-174,2.9153147712142155e-174,2.600466562733191e-160,6.047601598412894e-178,0.0,0.0,2.9159195286433815e-174,0.0,6.047601596540641e-178,2.915919330144043e-174,0.0
0.062000000000000006,9.480060458696021e-76,2.637024622376031e-78,1.0,3.0264756900056277e-174,3.026475901743169e-174,2.699628357084161e-160,6.278210590041103e-178,0.0,0.0,3.027103719967371e-174,0.0,6.278210588097457e-178,3.02710351389924e-174,0.0
