t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.642,2.4211929205194274,0.13354544299753712,0.9967341508836807,0.0003599966693374086,0.0003599971388111533,0.0025458553081708405,5.625361564230333e-05,0.0,0.0,0.00041625056727892046,0.0,5.625368243103163e-05,0.0004162505389429764,0.0
0.644,2.4992575166156454,0.1384658934346722,0.996493520872844,0.00038763737356535083,0.00038763788076704066,0.0027312038728236434,6.0814703217631645e-05,0.0,0.0,0.00044845238186570167,0.0,6.0814775653325895e-05,0.0004484523513376474,0.0
0.646,2.5793804900507658,0.1435445314413386,0.9962365204421565,0.0004172480299761443,0.0004172485777449757,0.002928982950122222,6.57226181357726e-05,0.0,0.0,0.0004829709777016213,0.0,6.572269666847339e-05,0.0004829709448237448,0.0
0.648,2.661598887505614,0.148785510818895,0.9959619411944995,0.00044898658096243784,0.0004489871723766621,0.0031400850521612457,7.100698392213777e-05,0.0,0.0,0.0005199939208512409,0.0,7.100706904306474e-05,0.0005199938854530613,0.0
0.65,2.7459498046681343,0.15419305951106874,0.9956687203359168,0.00048299022399168954,0.00048299086233751095,0.003365298577754104,7.669353440340299e-05,0.0,0.0,0.000559684142735959,0.0,7.669362663926057e-05,0.000559684104635905,0.0
0.652,2.832470361001638,0.15977147967673852,0.995355827269061,0.0005193915669238595,0.0005193922556885781,0.0036053889083267764,8.280714586959964e-05,0.0,0.0,0.0006021991276287897,0.0,8.280724578132184e-05,0.0006021990866345695,0.0
0.654,2.9211976736896785,0.16552514771142984,0.9950219860903845,0.0005583572993370397,0.0005583580422685778,0.0038612985680100886,8.938019164826017e-05,0.0,0.0,0.0006477379385950536,0.0,8.938029984199986e-05,0.0006477378945008239,0.0
0.6560000000000001,3.0121688307597134,0.17145851421587924,0.9946658237788406,0.0006000676038691003,0.0006000684049995693,0.004134040212290815,9.644801316772624e-05,0.0,0.0,0.0006965160998751774,0.0,9.64481302992059e-05,0.0006965160524604245,0.0
0.6580000000000001,3.105420863388752,0.1775761039100277,0.994286100464619,0.0006446841637360392,0.0006446850273494293,0.004424530344295815,0.00010404188249402061,0.0,0.0,0.0007487265669054909,0.0,0.00010404200926256733,0.0007487265159365656,0.0
0.6600000000000001,3.2009907173954506,0.18388251549081192,0.9938815015901574,0.0006923793884454526,0.0006923803190961065,0.004733738702301452,0.00011219540803249322,0.0,0.0,0.0008045753577646846,0.0,0.00011219554518454605,0.0008045753029939136,0.0
0.6620000000000001,3.2989152239240664,0.19038242143213144,0.9934503351157454,0.0007433798996552437,0.0007433809022612297,0.005062904082338161,0.00012095400636819913,0.0,0.0,0.0008643345109192582,0.0,0.0001209541547150359,0.0008643344520804502,0.0
0.664,3.3992310693271044,0.19708056772538263,0.9929910794004818,0.0007978878471752059,0.0007978889269761692,0.005413143825366749,0.00013035776376856993,0.0,0.0,0.0009282462626438882,0.0,0.00013035792417830504,0.0009282461994543621,0.0
0.666,3.5019747642545784,0.20398177355896432,0.9925022493329191,0.0008561001383423109,0.0008561013008904487,0.005785549227848227,0.00014044562551233084,0.0,0.0,0.000996546465746137,0.0,0.0001404457989082037,0.000996546397907157,0.0
0.668,3.6071826119590544,0.21109093093517797,0.9919820291695133,0.0009182623677036379,0.0009182636189493933,0.006181444843833808,0.0001512674325205296,0.0,0.0,0.001069530555939236,0.0,0.00015126761989763104,0.0010695304831319556,0.0
0.67,3.714890675826989,0.21841300422296403,0.9914284768031948,0.0009846387374599593,0.0009846400837847718,0.006602244375560644,0.00016287718989488196,0.0,0.0,0.0011475167407911245,0.0,0.00016287739232654687,0.0011475166626750358,0.0
0.672,3.8251347461481,0.22595302964493913,0.9908398270605079,0.0010554673954629944,0.0010554688436334413,0.007049236700395849,0.0001753230720709468,0.0,0.0,0.00123079134282604,0.0,0.00017532329069980314,0.0012307912590411457,0.0
0.674,3.9379503061358427,0.2337161146972231,0.9902142153621853,0.001131001533695864,0.001131003090890803,0.007523780013228002,0.00018865672143937332,0.0,0.0,0.0013196591966716277,0.0,0.00018865695748276757,0.0013196591068371803,0.0
0.676,4.053372497213449,0.2417074375005724,0.9895492828512397,0.0012115691484099243,0.0012115708223554486,0.008027577177995135,0.0002029470241808202,0.0,0.0,0.0014145171850978768,0.0,0.0002029472789577947,0.0014145170888061117,0.0
0.6780000000000002,4.1714360835812565,0.2499322460813671,0.9888428956575324,0.0012974641862200664,0.0012974659851280725,0.008562174171119206,0.00021825501739467095,0.0,0.0,0.0015157202921187523,0.0,0.00021825529231368415,0.0015157201889377417,0.0
0.6800000000000002,4.2921754160824666,0.25839585758103084,0.9880929668327288,0.0013889734993871065,0.0013889754319425106,0.009129084235941722,0.0002346401045658716,0.0,0.0,0.001623614773771743,0.0,0.00023464040112224405,0.0016236146632459898,0.0
0.6820000000000002,4.415624395385971,0.2671036573924993,0.9872969820628819,0.0014864505908675448,0.0014864526663518507,0.009730114679898889,0.00025217756491473844,0.0,0.0,0.001738629412602661,0.0,0.0002521778847160077,0.0017386292942474805,0.0
0.6840000000000002,4.541816434506037,0.27606109822239133,0.9864522694553408,0.001590273539133759,0.0015902757674706228,0.010367181238054768,0.000270948531379733,0.0,0.0,0.0018612234204198335,0.0,0.00027094887615500225,0.0018612232937192834,0.0
0.6860000000000002,4.670784420680315,0.2852736990775777,0.9855563826049565,0.0017007852562842339,0.001700787647974264,0.011042044490785281,0.0002910257605119409,0.0,0.0,0.0019918124662295484,0.0,0.00029102613209850136,0.0019918123306393925,0.0
0.6880000000000001,4.802560676628912,0.29474704417488695,0.9846067486335734,0.001818349059119779,0.0018183516252795072,0.011756550682027415,0.0003124870448109149,0.0,0.0,0.0021308376597133447,0.0,0.00031248744516246317,0.00213083751465932,0.0
0.6900000000000001,4.937176921218777,0.30448678177273464,0.9836001759565774,0.001943428084329061,0.0019434308368815796,0.0125129651222118,0.00033543481265685795,0.0,0.0,0.002278864566440922,0.0,0.0003354352438836948,0.002278864411310272,0.0
0.6920000000000001,5.0746642295590005,0.31449862292351244,0.9825337569426814,0.0020764396565863554,0.002076442608173827,0.013313360792558427,0.00035996018587230083,0.0,0.0,0.0024364016333550047,0.0,0.00035996065022288247,0.002436401467500361,0.0
0.6940000000000001,5.215052992554183,0.32478834014562563,0.9814046415715797,0.002217791818754783,0.002217794982720731,0.01415977162694499,0.000386151998808592,0.0,0.0,0.002603945738104865,0.0,0.0003861524986658005,0.0026039455608450413,0.0
0.6960000000000001,5.358372875944396,0.3353617660141242,0.9802094551029514,0.002367980632741166,0.002367984023304142,0.015054580241003227,0.00041412166961783675,0.0,0.0,0.00278210436129368,0.0,0.0004141222075366725,0.002782104171906138,0.0
0.6980000000000001,5.504652778861715,0.34622479166893033,0.9789446362605038,0.0025275334508881894,0.0025275370832035017,0.016000293205404633,0.0004439886449075679,0.0,0.0,0.002971524302454814,0.0,0.0004439892236285486,0.0029715241001729937,0.0
0.7000000000000001,5.653920791934804,0.35738336523972686,0.9776068967513072,0.0026969318340039944,0.002696935724073365,0.016999235690615528,0.00047586062215866274,0.0,0.0,0.0031727948204035013,0.0,0.0004758612445882152,0.003172794604420736,0.0
0.7020000000000002,5.806204154974375,0.36884349018663604,0.9761927967276582,0.002876683953397724,0.002876688118123723,0.018053831200820457,0.0005098524262900107,0.0,0.0,0.003386538911928447,0.0,0.0005098530955126527,0.0033865386813956636,0.0
0.7040000000000001,5.961529214273785,0.38061122355588356,0.9746981668867924,0.0030674260605704543,0.0030674305180184856,0.019166976534618782,0.0005461131876110039,0.0,0.0,0.003613541959566627,0.0,0.0005461139069479839,0.0036135417135813004,0.0
0.7060000000000001,6.119921379560704,0.39269267414971804,0.9731191754452126,0.003269735144246355,0.0032697399135234377,0.02034134949701776,0.0005847761633075361,0.0,0.0,0.003854514209877883,0.0,0.0005847769362897009,0.0038545139474891457,0.0
0.7080000000000001,6.281405080636604,0.40509400060991535,0.9714520572563423,0.003484176518120448,0.003484181619351371,0.021579584606185788,0.0006259714897471713,0.0,0.0,0.004110151113559488,0.0,0.0006259723201096372,0.004110150833769139,0.0
0.7100000000000001,6.446003723742946,0.4178214094142949,0.9696924474448112,0.0037114267402616626,0.0037114321948259654,0.02288469362010105,0.0006698605684742377,0.0,0.0,0.004381290631010131,0.0,0.0006698614602112073,0.004381290332762942,0.0
0.7120000000000001,6.6137396476937464,0.43088115278573164,0.9678357757243227,0.003952200470644418,0.003952206301257558,0.024259817503775472,0.0007166155095549274,0.0,0.0,0.004668819533107491,0.0,0.0007166164669384649,0.004668819215287877,0.0
0.714,6.78463407981581,0.4442795265132412,0.9658777794723714,0.004207155300337586,0.004207161530929364,0.0257079036963615,0.0007663923838674995,0.0,0.0,0.004973551482558427,0.0,0.0007663934114194095,0.0049735511439954316,0.0
0.716,6.958707091739185,0.4580228676847962,0.9638140297988904,0.0044769818331417055,0.004476988488929929,0.027231999879038012,0.000819357062202538,0.0,0.0,0.005296342954760908,0.0,0.0008193581647120213,0.005296342594225284,0.0
0.718,7.135977555081733,0.4721175523316172,0.9616393104193858,0.00476252701147417,0.004762534119313493,0.02883562844982674,0.0008757218248617816,0.0,0.0,0.005638253173464037,0.0,0.0008757230074690481,0.005638252789654455,0.0
0.72,7.316463097072873,0.4865699929837718,0.9593487723255885,0.005064564854379969,0.005064572442599173,0.03052209037743261,0.0009356773046606782,0.0,0.0,0.006000246791454142,0.0,0.0009356785728179467,0.006000246383003626,0.0
0.722,7.5001800561629715,0.5013866361370076,0.9569376371359402,0.005383855410124927,0.005383863508495828,0.03229464394543925,0.0009994099992121305,0.0,0.0,0.0063832703555159595,0.0,0.000999411358676189,0.006383269920993115,0.0
0.724,7.687143437665862,0.5165739596308365,0.9544005143599186,0.005721291412603614,0.005721300052653507,0.03415689417482409,0.0010671483657635657,0.0,0.0,0.0067884450578985815,0.0,0.0010671498226736192,0.006788444595795724,0.0
0.726,7.877366869483268,0.5321384699379856,0.9517318116671157,0.006077809348136893,0.006077818563251579,0.03611256042149594,0.0011391346975432517,0.0,0.0,0.007216949679324541,0.0,0.0011391362584465946,0.007216949188053775,0.0
0.7280000000000001,8.07086255796104,0.54808669936543,0.9489262463903724,0.006454278577965617,0.006454288403231337,0.038165186628430596,0.0012155900605836307,0.0,0.0,0.007669874648138807,0.0,0.001215591732396261,0.007669874126038039,0.0
0.7300000000000001,8.26764124392801,0.564425203167319,0.945978379352643,0.0068516066997482234,0.006851617172047644,0.04031839677556158,0.0012967485493265833,0.0,0.0,0.008148361657575586,0.0,0.0012967503393581626,0.00814836110290503,0.0
0.7320000000000001,8.467712158969713,0.5811605565702168,0.942882042094891,0.007270879479633667,0.007270890638093151,0.04257618778738216,0.0013829049660990583,0.0,0.0,0.00865379127753456,0.0,0.0013829068821692013,0.008653790688460514,0.0
0.7340000000000001,8.67108298198959,0.5982993517111761,0.9396314090524462,0.007713098912373745,0.007713110798153042,0.044942381237027186,0.001474325569548163,0.0,0.0,0.009187431762702123,0.0,0.0014743276199317597,0.009187431137304589,0.0
0.7360000000000001,8.877759796111883,0.6158481944892776,0.9362207190762842,0.00817925137668586,0.00817926403293907,0.04742076551409079,0.0015712713214878092,0.0,0.0,0.009750530454871762,0.0,0.0015712735149048984,0.009750529791145874,0.0
0.738,9.087747045980834,0.6338137013313704,0.9326437117953124,0.008670468793699232,0.008670482265969795,0.05001533714501857,0.0016740574588971788,0.0,0.0,0.010344534513672196,0.0,0.0016740598046206335,0.010344533809514644,0.0
0.74,9.301047495511805,0.652202495872863,0.9288939684822355,0.009187929251459358,0.009187943587805347,0.052730158678499624,0.0017830164351598026,0.0,0.0,0.010970954482134636,0.0,0.001783018943049489,0.01097095373533936,0.0
0.742,9.517662186150794,0.6710212055545257,0.9249653194788819,0.009732738224794087,0.009732753475591147,0.055569188820732925,0.001898453624993002,0.0,0.0,0.011631201211277665,0.0,0.0018984563054420523,0.011631200419542628,0.0
0.744,9.73759039569922,0.6902764581363757,0.9208514938919573,0.010306041027266042,0.010306057245326676,0.0585364078354501,0.0020206910317742584,0.0,0.0,0.012326742019593502,0.0,0.002020693895743376,0.012326741180516848,0.0
0.746,9.960829597761856,0.7099748781298368,0.91654575666992,0.010909165631153756,0.010909182872274282,0.06163589482665188,0.0021501269005018996,0.0,0.0,0.013059303126272043,0.0,0.002150129959676645,0.013059302237334543,0.0
0.748,10.187375421876057,0.7301230831494747,0.9120415927296804,0.011543353445252024,0.011543371767953368,0.06487168205711388,0.0022871233446364134,0.0,0.0,0.013830488055310558,0.0,0.002287126611352665,0.01383048711388391,0.0
0.7500000000000001,10.417221614381054,0.7507276801857319,0.9073325279485265,0.01220983015082963,0.012209849616310558,0.06824779228433354,0.0024320359643157066,0.0,0.0,0.014641878089826895,0.0,0.002432039451546255,0.014641877093175252,0.0
0.7520000000000001,10.650360000086486,0.7717952618001994,0.9024119131336257,0.012909960174255958,0.012909980846866084,0.07176814584525229,0.0025852874314311004,0.0,0.0,0.015495260330108673,0.0,0.0025852911529302175,0.015495259275374684,0.0
0.7540000000000001,10.886780444799795,0.7933324022450857,0.8972730457162418,0.013645150242925395,0.013645172190309397,0.07543663185052323,0.0027473208669125363,0.0,0.0,0.01639248462660341,0.0,0.002747324837260048,0.01639248351080396,0.0
0.7560000000000001,11.126470818772038,0.8153456535086576,0.8919093092722901,0.014416738813595857,0.014416762106460724,0.07925718980765345,0.0029185463884972116,0.0,0.0,0.017335299555774033,0.0,0.002918550623027364,0.017335298375807117,0.0
0.7580000000000001,11.369416961122331,0.837841541288552,0.8863141142855333,0.015226098349516983,0.0152261230617712,0.0832336643031784,0.0030993942650825827,0.0,0.0,0.018325507851829712,0.0,0.003099398779929697,0.01832550660447076,0.0
0.76,11.615602645300848,0.8608265608949752,0.880480992636328,0.01607475473654394,0.016074780945925425,0.08736947168120268,0.0032903856788990995,0.0,0.0,0.019365156585343327,0.0,0.0032903904912035425,0.019365155267228686,0.0
0.762,11.865009545650565,0.8843071730859267,0.8744034182225864,0.01696416058155998,0.016964188369336143,0.09166823282651715,0.003491998389400295,0.0,0.0,0.02045617612493586,0.0,0.0034920035172101033,0.020456174732570664,0.0
0.764,12.117617205127702,0.908289799836705,0.8680748569522667,0.01789575544062195,0.017895784891537106,0.0961336027155741,0.003704702550153935,0.0,0.0,0.02160047618248053,0.0,0.0037047080124076493,0.021600474712240112,0.0
0.766,12.373403004240838,0.9327808200460735,0.8614892346960838,0.018871075249782935,0.018871106452583605,0.1007685836015498,0.003929046382934995,0.0,0.0,0.022800140918416215,0.0,0.003929052199649025,0.022800139366534345,0.0
0.768,12.632342131268297,0.9577865651815827,0.8546406119882557,0.019891684162310675,0.0198917172098994,0.10557598663953408,0.004165600965582463,0.0,0.0,0.02405730556656653,0.0,0.004165607157905958,0.02405730392913196,0.0
0.77,12.89440755381307,0.9833133148666641,0.8475228261325628,0.02095909955605805,0.020959134545238428,0.11055893976614056,0.004414899487650151,0.0,0.0,0.025374020696879242,0.0,0.004414906077774051,0.025374018969841438,0.0
0.772,13.159569991754292,1.0093672924122314,0.8401299710532415,0.02207485432808028,0.02207489135970503,0.11572028325897314,0.004677497896424636,0.0,0.0,0.026752375156341778,0.0,0.004677504907640148,0.026752373335508315,0.0
0.7740000000000001,13.427797891653466,1.0359546602956393,0.8324572799328455,0.02324055027243573,0.02324058945206393,0.12106158034265477,0.004954053171419897,0.0,0.0,0.028194627721636188,0.0,0.004954060628378028,0.0281946258026614,0.0
0.7760000000000001,13.699057402673311,1.0630815155899662,0.8244994375819802,0.024457756020217575,0.02445779745779832,0.12658500894000388,0.005245173661177809,0.0,0.0,0.029702955375283856,0.0,0.0052451815897644515,0.029702953353674302,0.0
0.7780000000000001,13.973312354066334,1.0907538853467058,0.8162510390173804,0.025728034170322107,0.025728077980140446,0.1322928488321572,0.0055514594309073705,0.0,0.0,0.031279520784238304,0.0,0.005551467858222131,0.03127951865535374,0.0
0.7800000000000001,14.250524234289173,1.1189777219350614,0.8077081680207506,0.02705294605823491,0.027052992359430508,0.1381858935615841,0.0058735940048176664,0.0,0.0,0.03292656881142086,0.0,0.005873602959406598,0.03292656657046882,0.0
0.7820000000000001,14.530652171798193,1.1477588983411489,0.7988673265121774,0.028434052664596712,0.028434101581309493,0.1442645192419165,0.006212284347628437,0.0,0.0,0.03464636740552487,0.0,0.006212293859549396,0.03464636504755918,0.0
0.784,14.813652917580704,1.1771032034305278,0.789724303731233,0.029872915574850365,0.02987296723597227,0.1505298134579442,0.006568197471747128,0.0,0.0,0.03644114516755239,0.0,0.00656820757245837,0.03644114268747573,0.0
0.786,15.099480829474928,1.2070163371775835,0.7802754943786199,0.03137107475668595,0.031371129295995386,0.15698230156869888,0.006942023508265368,0.0,0.0,0.03831313219953987,0.0,0.006942034230696926,0.038313129592103756,0.0
0.788,15.3880878583308,1.2375039058653892,0.770519938185129,0.03292997573802879,0.032930033294778206,0.16362005278206435,0.007334553585039721,0.0,0.0,0.04026456516097363,0.0,0.007334564963905226,0.04026456242077832,0.0
0.79,15.679423536062476,1.2685714172597824,0.7604553919158507,0.0345511098545927,0.03455117057322358,0.17044232765633324,0.007746529841680495,0.0,0.0,0.042297677530664095,0.0,0.007746541913325932,0.042297674652158605,0.0
0.792,15.973434965641673,1.3002242757614866,0.7500794056384044,0.03623597532967236,0.036236039359767616,0.17744857967215574,0.0081786862862049,0.0,0.0,0.04441470154337321,0.0,0.008178699088583742,0.04441469852085541,0.0
0.794,16.270066813079943,1.3324677775402083,0.7393924459176557,0.03798589702235298,0.03798596451904431,0.18463569254094725,0.00863183467060199,0.0,0.0,0.04661777381396242,0.0,0.008631848243549015,0.04661777064158589,0.0
0.796,16.569261301446012,1.3653071056547343,0.7283957643053536,0.039802153130050144,0.039802224254127695,0.1919998583104685,0.009106807671961339,0.0,0.0,0.048909005220814816,0.0,0.009106822057266336,0.04890900189259069,0.0
0.7980000000000002,16.870958206962836,1.3987473251631433,0.7170892351717992,0.04168610371343986,0.04168617863115985,0.1995384824836014,0.00960440125636385,0.0,0.0,0.05129055179440607,0.0,0.009604416497642314,0.0512905483041998,0.0
0.8000000000000002,17.17509485722718,1.4327933782273332,0.7054737902075316,0.04363902652130067,0.043639105404469136,0.20724807786669866,0.010125430799940324,0.0,0.0,0.053764506663444844,0.0,0.010125446942715345,0.05376450300498063,0.0
