t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.048,7.485300058381301e-08,1.5235083601225276e-09,1.0,8.718000489675049e-21,8.71800108495558e-21,4.668366057145654e-18,2.6441313995101644e-23,0.0,0.0,8.74444239894242e-21,0.0,2.6441313986839956e-23,8.74444180367015e-21,0.0
0.05000000000000001,8.145571768992433e-08,1.679817078396265e-09,1.0,9.148580538479933e-21,9.148581163161335e-21,4.899033453073897e-18,2.7748705290957287e-23,0.0,0.0,9.176329868443622e-21,0.0,2.77487052822871e-23,9.176329243770891e-21,0.0
0.052000000000000005,8.862509767001723e-08,1.8498978937562068e-09,1.0,9.579160587284821e-21,9.57916124136709e-21,5.129700849002141e-18,2.9056096586812927e-23,0.0,0.0,9.608217337944824e-21,0.0,2.905609657773424e-23,9.608216683871633e-21,0.0
0.054,9.640835468219528e-08,2.034931346108419e-09,1.0,1.0009740636089705e-20,1.0009741319572845e-20,5.360368244930384e-18,3.0363487882668566e-23,0.0,0.0,1.0040104807446026e-20,0.0,3.036348787318138e-23,1.0040104123972375e-20,0.0
0.05600000000000001,1.0485651215692462e-07,2.236196212947539e-09,1.0,1.044032068489459e-20,1.04403213977786e-20,5.591035640858628e-18,3.1670879178524206e-23,0.0,0.0,1.0471992276947228e-20,0.0,3.167087916862852e-23,1.0471991564073114e-20,0.0
0.05800000000000001,1.140246994662264e-07,2.45507742457069e-09,1.0,1.0870900733699476e-20,1.0870901475984355e-20,5.821703036786871e-18,3.2978270474379846e-23,0.0,0.0,1.090387974644843e-20,0.0,3.297827046407566e-23,1.0903879004173855e-20,0.0
0.06,1.239724708093897e-07,2.6930745948463057e-09,1.0,1.130148078250436e-20,1.1301481554190107e-20,6.052370432715114e-18,3.4285661770235485e-23,0.0,0.0,1.133576721594963e-20,0.0,3.42856617595228e-23,1.1335766444274596e-20,0.0
0.062000000000000006,1.3476414790708198e-07,2.9518112135627775e-09,1.0,1.1732060831309247e-20,1.1732061632395863e-20,6.283037828643358e-18,3.5593053066091125e-23,0.0,0.0,1.1767654685450833e-20,0.0,3.5593053054969943e-23,1.1767653884375337e-20,0.0
0.06400000000000002,1.4646918820412452e-07,3.233044549673984e-09,1.0,1.2162640880114131e-20,1.2162641710601618e-20,6.5137052245716014e-18,3.6900444361946765e-23,0.0,0.0,1.2199542154952036e-20,0.0,3.690044435041708e-23,1.2199541324476079e-20,0.0
0.066,1.5916258039660776e-07,3.538676318274717e-09,1.0,1.2593220928919019e-20,1.2593221788807373e-20,6.744372620499845e-18,3.820783565780241e-23,0.0,0.0,1.2631429624453238e-20,0.0,3.8207835645864225e-23,1.2631428764576821e-20,0.0
0.068,1.7292526922176613e-07,3.870764167893091e-09,1.0,1.3023800977723903e-20,1.3023801867013128e-20,6.975040016428089e-18,3.951522695365805e-23,0.0,0.0,1.306331709395444e-20,0.0,3.951522694131137e-23,1.3063316204677561e-20,0.0
0.07000000000000002,1.8784461157958406e-07,4.231534048694442e-09,1.0,1.345438102652879e-20,1.3454381945218883e-20,7.205707412356333e-18,4.082261824951369e-23,0.0,0.0,1.3495204563455642e-20,0.0,4.082261823675851e-23,1.3495203644778303e-20,0.0
0.07200000000000001,2.040148661939635e-07,4.6233935264679896e-09,1.0,1.3884961075333676e-20,1.3884962023424637e-20,7.436374808284576e-18,4.213000954536933e-23,0.0,0.0,1.3927092032956842e-20,0.0,4.213000953220565e-23,1.3927091084879046e-20,0.0
0.074,2.2153771916884934e-07,5.0489461118308e-09,1.0,1.431554112413856e-20,1.4315542101630392e-20,7.667042204212819e-18,4.3437400841224963e-23,0.0,0.0,1.4358979502458045e-20,0.0,4.343740082765279e-23,1.4358978524979786e-20,0.0
0.07600000000000001,2.405228479515863e-07,5.5110066789512356e-09,1.0,1.4746121172943445e-20,1.4746122179836147e-20,7.897709600141062e-18,4.47447921370806e-23,0.0,0.0,1.4790866971959246e-20,0.0,4.4744792123099925e-23,1.4790865965080525e-20,0.0
0.078,2.6108852638244333e-07,6.012618053285266e-09,1.0,1.3342924588967662e-19,1.3342925499098656e-19,2.1051060752647258e-17,2.668005650936343e-22,0.0,0.0,1.3369605555604288e-19,0.0,2.668005650563258e-22,1.3369604645477026e-19,0.0
0.08,2.8336227368627833e-07,6.5570688533539875e-09,1.0,2.649761895374705e-19,2.6497620761053116e-19,3.561017500661391e-17,5.128699203285407e-22,0.0,0.0,2.6548907753079656e-19,0.0,5.128699202654108e-22,2.654890594577991e-19,0.0
0.08200000000000002,3.074815504503436e-07,7.14791267749061e-09,1.0,3.965231331852644e-19,3.9652316023007577e-19,5.016928926058056e-17,7.589392755634475e-22,0.0,0.0,3.972820995055503e-19,0.0,7.589392754744962e-22,3.9728207246082786e-19,0.0
0.084,3.335945048318142e-07,7.788988732772768e-09,0.9999999999999999,5.280700768330582e-19,5.280701128496202e-19,6.472840351454719e-17,1.0050086307983536e-21,0.0,0.0,5.290751214803038e-19,0.0,1.005008630683581e-21,5.290750854638565e-19,0.0
0.08600000000000001,3.6186077245056095e-07,8.484444010055144e-09,0.9999999999999999,6.596170204808522e-19,6.59617065469165e-19,7.928751776851384e-17,1.2510779860332606e-21,0.0,0.0,6.608681434550576e-19,0.0,1.2510779858926666e-21,6.608680984668855e-19,0.0
0.08800000000000001,3.924523336474032e-07,9.238757116153103e-09,0.9999999999999999,7.911639641286451e-19,7.911640180887086e-19,9.384663202248038e-17,1.4971473412681654e-21,0.0,0.0,7.926611654298103e-19,0.0,1.49714734110175e-21,7.926611114699133e-19,0.0
0.09,4.255544320267188e-07,1.0056763881827225e-08,0.9999999999999999,9.227109077764388e-19,9.22710970708253e-19,1.08405746276447e-16,1.7432166965030717e-21,0.0,0.0,9.244541874045637e-19,0.0,1.743216696310835e-21,9.244541244729418e-19,0.0
0.09200000000000001,4.6136655845513416e-07,1.094368487230908e-08,0.9999999999999999,1.0542578514242326e-18,1.0542579233277975e-18,1.2296486053041365e-16,1.989286051737978e-21,0.0,0.0,1.0562472093793174e-18,0.0,1.98928605151992e-21,1.0562471374759705e-18,0.0
0.09400000000000001,5.001035049562584e-07,1.1905154935720472e-08,1.0,1.1858047950720266e-18,1.1858048759473424e-18,1.3752397478438032e-16,2.2353554069728855e-21,0.0,0.0,1.1880402313540714e-18,0.0,2.2353554067290056e-21,1.1880401504789995e-18,0.0
0.096,5.419964932257711e-07,1.2947254933902502e-08,1.0,1.3173517387198207e-18,1.317351828566887e-18,1.5208308903834696e-16,2.4814247622077918e-21,0.0,0.0,1.3198332533288251e-18,0.0,2.481424761938091e-21,1.3198331634820285e-18,0.0
0.098,5.872943827923454e-07,1.407654580992062e-08,0.9999999999999998,1.4488986823676142e-18,1.4488987811864311e-18,1.6664220329231356e-16,2.7274941174426977e-21,0.0,0.0,1.4516262753035784e-18,0.0,2.7274941171471758e-21,1.4516261764850569e-18,0.0
0.10000000000000002,6.36264964169235e-07,1.5300105156882203e-08,0.9999999999999998,1.580445626015408e-18,1.5804457338059757e-18,1.812013175462802e-16,2.9735634726776044e-21,0.0,0.0,1.5834192972783319e-18,0.0,2.9735634723562607e-21,1.5834191894880856e-18,0.0
0.10200000000000001,6.891963426792453e-07,1.6625566463730686e-08,0.9999999999999999,3.466202712776646e-18,3.4662029500544938e-18,2.1667345094929446e-16,1.9317007538752274e-20,0.0,0.0,3.485519957589919e-18,0.0,1.9317007535425808e-20,3.485519720315398e-18,0.0
0.10400000000000001,7.46398418993935e-07,1.806116122540387e-08,0.9999999999999997,7.962650234646936e-18,7.96265078076842e-18,2.832692323804571e-16,5.961725196476989e-20,0.0,0.0,8.022268032722424e-18,0.0,5.961725195400443e-20,8.022267486611706e-18,0.0
0.10600000000000001,8.08204472806762e-07,1.9615764117204557e-08,0.9999999999999998,1.24590977565172e-17,1.2459098611482313e-17,3.498650138116193e-16,9.991749639078716e-20,0.0,0.0,1.2559016107854896e-17,0.0,9.991749637258274e-20,1.2559015252907988e-17,0.0
0.108,8.749728564608926e-07,2.1298941446472213e-08,0.9999999999999997,1.6955545278387485e-17,1.6955546442196234e-17,4.16460795242782e-16,1.4021774081680473e-19,0.0,0.0,1.7095764182987396e-17,0.0,1.4021774079116136e-19,1.709576301920429e-17,0.0
0.11000000000000001,9.470888057768291e-07,2.3121003108709936e-08,0.9999999999999997,2.1451992800257786e-17,2.145199427291017e-17,4.830565766739447e-16,1.8051798524282233e-19,0.0,0.0,2.163251225811991e-17,0.0,1.8051798520974005e-19,2.1632510785500608e-17,0.0
0.11200000000000002,1.0249663757735965e-06,2.5093058290260364e-08,0.9999999999999996,2.594844032212807e-17,2.594844210362409e-17,5.496523581051073e-16,2.208182296688399e-19,0.0,0.0,2.616926033325241e-17,0.0,2.2081822962831863e-19,2.616925855179691e-17,0.0
0.114,1.1090505094519552e-06,2.7227075175485917e-08,0.9999999999999994,3.044488784399836e-17,3.044488993433801e-17,6.162481395362699e-16,2.6111847409485743e-19,0.0,0.0,3.070600840838491e-17,0.0,2.611184740468972e-19,3.070600631809322e-17,0.0
0.11600000000000002,1.1998192483097223e-06,2.9535944933247596e-08,0.9999999999999993,3.494133536586865e-17,3.4941337765051933e-17,6.828439209674326e-16,3.01418718520875e-19,0.0,0.0,3.5242756483517407e-17,0.0,3.014187184654758e-19,3.524275408438952e-17,0.0
0.11800000000000001,1.297786093789372e-06,3.203355027534669e-08,0.9999999999999993,3.943778288773894e-17,3.9437785595765866e-17,7.494397023985953e-16,3.4171896294689263e-19,0.0,0.0,3.977950455864992e-17,0.0,3.417189628840545e-19,3.9779501850685834e-17,0.0
0.12,1.4035025294184562e-06,3.47348388985545e-08,0.9999999999999992,4.3934230409609205e-17,4.3934233426479757e-17,8.160354838297575e-16,3.820192073729099e-19,0.0,0.0,4.431625263378239e-17,0.0,3.820192073026328e-19,4.431624961698212e-17,0.0
0.122,1.5175607139947773e-06,3.7655902141967736e-08,0.9999999999999991,4.843067793147949e-17,4.8430681257193684e-17,8.826312652609202e-16,4.2231945179892744e-19,0.0,0.0,4.88530007089149e-17,0.0,4.223194517212114e-19,4.885299738327842e-17,0.0
0.12400000000000001,1.6405963567932948e-06,4.081405921275581e-08,0.9999999999999991,5.292712545334978e-17,5.292712908790761e-17,9.492270466920828e-16,4.626196962249451e-19,0.0,0.0,5.33897487840474e-17,0.0,4.6261969613979e-19,5.3389745149574727e-17,0.0
0.126,1.7732917864311668e-06,4.422794735598028e-08,0.9999999999999988,5.742357297522005e-17,5.742357691862152e-17,1.0158228281232452e-15,5.029199406509625e-19,0.0,0.0,5.792649685917989e-17,0.0,5.029199405583685e-19,5.792649291587102e-17,0.0
0.12800000000000003,1.9163792257232072e-06,4.791761836813466e-08,0.9999999999999983,7.701632871861383e-17,7.701633408112011e-17,1.420875350814878e-15,1.7619341282154382e-18,0.0,0.0,7.877826820960904e-17,0.0,1.7619341284889264e-18,7.877826284682927e-17,0.0
0.13,2.0706442855948714e-06,5.190464187945274e-08,0.9999999999999979,9.825130007803903e-17,9.82513069804272e-17,1.8627460768508606e-15,3.153523183723043e-18,0.0,0.0,1.0140483016483045e-16,0.0,3.1535231844032506e-18,1.0140482326176208e-16,0.0
0.132,2.236929691893876e-06,5.621221585694149e-08,0.9999999999999976,1.1948627143746434e-16,1.1948627987973436e-16,2.3046168028868453e-15,4.545112239230653e-18,0.0,0.0,1.2403139212005194e-16,0.0,4.54511224031758e-18,1.24031383676695e-16,0.0
0.13400000000000004,2.416139259758894e-06,6.086528480859427e-08,0.9999999999999971,1.407212427968896e-16,1.4072125277904147e-16,2.74648752892283e-15,5.936701294738262e-18,0.0,0.0,1.4665795407527338e-16,0.0,5.936701296231908e-18,1.4665794409162785e-16,0.0
0.136,2.609242131064313e-06,6.589066619941748e-08,0.9999999999999966,1.6195621415631485e-16,1.619562256783486e-16,3.188358254958814e-15,7.328290350245871e-18,0.0,0.0,1.6928451603049483e-16,0.0,7.328290352146235e-18,1.6928450450656071e-16,0.0
0.138,2.8172772913675725e-06,7.131718562184937e-08,0.9999999999999959,1.8319118551574009e-16,1.8319119857765571e-16,3.630228980994797e-15,8.719879405753477e-18,0.0,0.0,1.9191107798571628e-16,0.0,8.719879408060561e-18,1.9191106492149355e-16,0.0
0.14000000000000004,3.041358383741619e-06,7.717582129695857e-08,0.9999999999999954,2.0442615687516534e-16,2.0442617147696285e-16,4.0720997070307805e-15,1.0111468461261085e-17,0.0,0.0,2.1453763994093775e-16,0.0,1.0111468463974887e-17,2.1453762533642644e-16,0.0
0.14200000000000002,3.282678837881459e-06,8.349985851858166e-08,0.9999999999999951,2.256611282345906e-16,2.2566114437627e-16,4.5139704330667656e-15,1.1503057516768696e-17,0.0,0.0,2.3716420189615925e-16,0.0,1.1503057519889217e-17,2.371641857513593e-16,0.0
0.14400000000000002,3.5425173339343888e-06,9.03250546903975e-08,0.9999999999999947,2.468960995940159e-16,2.4689611727557715e-16,4.95584115910275e-15,1.2894646572276304e-17,0.0,0.0,2.597907638513807e-16,0.0,1.2894646575803544e-17,2.597907461662922e-16,0.0
0.14600000000000002,3.822243621618662e-06,9.768981564595046e-08,0.9999999999999941,2.6813107095344084e-16,2.68131090174884e-16,5.397711885138728e-15,1.4286235627783893e-17,0.0,0.0,2.8241732580660184e-16,0.0,1.428623563171785e-17,2.8241730658122475e-16,0.0
0.148,4.123324716370209e-06,1.0563538398393934e-07,0.9999999999999934,2.8936604231286605e-16,2.8936606307419107e-16,5.8395826111747106e-15,1.5677824683291498e-17,0.0,0.0,3.0504388776182324e-16,0.0,1.5677824687632174e-17,3.0504386699615756e-16,0.0
0.15,4.447331495491945e-06,1.142060401958015e-07,0.999999999999993,3.106010136722913e-16,3.1060103597349816e-16,6.281453337210694e-15,1.7069413738799106e-17,0.0,0.0,3.2767044971704464e-16,0.0,1.7069413743546502e-17,3.2767042741109043e-16,0.0
0.15200000000000002,4.795945718578829e-06,1.2344931740987228e-07,0.9999999999999918,3.795856582494402e-16,3.7958568548881515e-16,7.68282578062245e-15,2.0788216243620974e-17,0.0,0.0,4.0037390174825586e-16,0.0,2.0788216259440716e-17,4.003738744930612e-16,0.0
0.154,5.170967497858671e-06,1.334162306263098e-07,0.9999999999999885,5.196334052937996e-16,5.196334425288175e-16,1.051216964801518e-14,2.7970477169563585e-17,0.0,0.0,5.476039197411462e-16,0.0,2.7970477212328733e-17,5.476038824633632e-16,0.0
0.156,5.574323245522805e-06,1.4416152136969126e-07,0.9999999999999853,6.596811523381587e-16,6.596811995688197e-16,1.33415135154079e-14,3.515273809550618e-17,0.0,0.0,6.948339377340364e-16,0.0,3.515273816521672e-17,6.948338904336648e-16,0.0
0.15800000000000003,6.008074126630145e-06,1.5574391874184423e-07,0.9999999999999822,7.997288993825182e-16,7.997289566088221e-16,1.617085738280063e-14,4.233499902144879e-17,0.0,0.0,8.420639557269268e-16,0.0,4.233499911810475e-17,8.42063898403967e-16,0.0
0.16,6.474425047751569e-06,1.6822641791622595e-07,0.9999999999999793,9.397766464268779e-16,9.397767136488247e-16,1.9000201250193364e-14,4.951725994739141e-17,0.0,0.0,9.892939737198174e-16,0.0,4.951726007099276e-17,9.892939063742693e-16,0.0
0.162,6.9757342131855564e-06,1.8167657717716308e-07,0.999999999999976,1.0798243934712367e-15,1.0798244706888267e-15,2.1829545117586082e-14,5.6699520873334e-17,0.0,0.0,1.1365239917127074e-15,0.0,5.669952102388075e-17,1.1365239143445706e-15,0.0
0.16400000000000003,7.514523282322257e-06,1.961668346726709e-07,0.9999999999999729,1.2198721405155962e-15,1.219872227728829e-15,2.465888898497881e-14,6.38817817992766e-17,0.0,0.0,1.2837540097055978e-15,0.0,6.388178197676875e-17,1.2837539223148728e-15,0.0
0.166,8.093488163565191e-06,2.1177484611855835e-07,0.9999999999999699,1.3599198875599558e-15,1.3599199847688316e-15,2.7488232852371542e-14,7.106404272521921e-17,0.0,0.0,1.4309840276984883e-15,0.0,7.106404292965678e-17,1.4309839302851751e-15,0.0
0.168,8.715510482143761e-06,2.2858384476426731e-07,0.9999999999999666,1.4999676346043149e-15,1.4999677418088338e-15,3.031757671976426e-14,7.824630365116181e-17,0.0,0.0,1.5782140456913785e-15,0.0,7.824630388254477e-17,1.5782139382554766e-15,0.0
0.17000000000000004,9.383669761163806e-06,2.466830250075749e-07,0.9999999999999635,1.6400153816486741e-15,1.6400154988488362e-15,3.314692058715699e-14,8.542856457710442e-17,0.0,0.0,1.725444063684269e-15,0.0,8.542856483543277e-17,1.7254439462257786e-15,0.0
0.17200000000000001,1.0101256357359654e-05,2.6616795112609836e-07,0.9999999999999606,1.780063128693034e-15,1.780063255888839e-15,3.5976264454549724e-14,9.261082550304704e-17,0.0,0.0,1.87267408167716e-15,0.0,9.26108257883208e-17,1.872673954196081e-15,0.0
0.17400000000000002,1.0871785195225325e-05,2.8714099267868336e-07,0.9999999999999575,1.9201108757373934e-15,1.920111012928841e-15,3.880560832194245e-14,9.979308642898966e-17,0.0,0.0,2.01990409967005e-15,0.0,9.979308674120882e-17,2.0199039621663833e-15,0.0
0.17600000000000002,1.1699010345523396e-05,3.097117882194318e-07,0.9999999999999541,2.0601586227817505e-15,2.0601587699688413e-15,4.163495218933513e-14,1.0697534735493213e-16,0.0,0.0,2.167134117662938e-15,0.0,1.069753476940967e-16,2.1671339701366826e-15,0.0
0.17800000000000002,1.258694049660372e-05,3.339977390615589e-07,0.9999999999998125,1.3809112423989164e-14,1.3809113391912205e-14,1.5999803614192804e-13,4.2903462571745686e-16,0.0,0.0,1.42381480189593e-14,0.0,4.2903462704709454e-16,1.423814704970662e-14,0.0
0.18,1.3539855369506897e-05,3.6012453492766954e-07,0.9999999999996555,2.6820913176082885e-14,2.682091505293636e-14,2.909291804018714e-13,7.853470438261991e-16,0.0,0.0,2.7606262099187485e-14,0.0,7.85347046251126e-16,2.7606260219909085e-14,0.0
0.18200000000000002,1.4562323130495038e-05,3.882267134276715e-07,0.9999999999994985,3.983271392817655e-14,3.983271671396046e-14,4.2186032466181487e-13,1.1416594619349405e-15,0.0,0.0,4.097437617941561e-14,0.0,1.1416594654551566e-15,4.097437339011149e-14,0.0
0.18400000000000002,1.565921885743951e-05,4.184482554156061e-07,0.9999999999993415,5.2844514680270226e-14,5.2844518374984614e-14,5.527914689217584e-13,1.4979718800436828e-15,0.0,0.0,5.4342490259643796e-14,0.0,1.497971884659188e-15,5.43424865603139e-14,0.0
0.186,1.683574411941089e-05,4.5094321839245653e-07,0.9999999999991847,6.585631543236394e-14,6.585632003600876e-14,6.837226131817018e-13,1.854284298152425e-15,0.0,0.0,6.771060433987198e-14,0.0,1.8542843038632193e-15,6.771059973051636e-14,0.0
0.18800000000000003,1.8097447731870103e-05,4.858764102437376e-07,0.9999999999990277,7.886811618445759e-14,7.886812169703286e-14,8.146537574416447e-13,2.2105967162611664e-15,0.0,0.0,8.107871842010012e-14,0.0,2.2105967230672492e-15,8.107871290071875e-14,0.0
0.19,1.945024775304295e-05,5.234241057286507e-07,0.9999999999988707,9.187991693655132e-14,9.187992335805703e-14,9.45584901701588e-13,2.566909134369909e-15,0.0,0.0,9.444683250032831e-14,0.0,2.5669091422712803e-15,9.444682607092123e-14,0.0
0.192,2.090045479039699e-05,5.637748082720907e-07,0.9999999999987137,1.0489171768864496e-13,1.0489172501908113e-13,1.0765160459615317e-12,2.9232215524786506e-15,0.0,0.0,1.0781494658055644e-13,0.0,2.923221561475311e-15,1.0781493924112361e-13,0.0
0.19400000000000003,2.2454796689616756e-05,6.071300597521044e-07,0.9999999999985567,1.1790351844073865e-13,1.1790352668010525e-13,1.2074471902214748e-12,3.279533970587392e-15,0.0,0.0,1.211830606607846e-13,0.0,3.279533980679341e-15,1.2118305241132604e-13,0.0
0.196,2.4120444682107386e-05,6.537053011238286e-07,0.9999999999984,1.3091531919283237e-13,1.309153283411294e-13,1.3383783344814183e-12,3.635846388696136e-15,0.0,0.0,1.345511747410128e-13,0.0,3.635846399883373e-15,1.3455116558152852e-13,0.0
0.198,2.5905041070855996e-05,7.037307868767921e-07,0.999999999998243,1.4392711994492604e-13,1.4392713000215353e-13,1.4693094787413616e-12,3.992158806804877e-15,0.0,0.0,1.4791928882124092e-13,0.0,3.992158819087403e-15,1.479192787517309e-13,0.0
0.20000000000000004,2.7816728538429853e-05,7.57452556486078e-07,0.9999999999980859,1.5693892069701973e-13,1.5693893166317765e-13,1.6002406230013049e-12,4.348471224913619e-15,0.0,0.0,1.6128740290146908e-13,0.0,4.3484712382914346e-15,1.6128739192193334e-13,0.0
0.202,2.9864181165031413e-05,8.151334661895393e-07,0.9999999999979289,1.699507214491134e-13,1.6995073332420177e-13,1.7311717672612484e-12,4.704783643022361e-15,0.0,0.0,1.7465551698169724e-13,0.0,4.704783657495465e-15,1.7465550509213575e-13,0.0
0.20400000000000001,3.205663724882682e-05,8.770542846033976e-07,0.9999999999977721,1.829625222012071e-13,1.8296253498522592e-13,1.8621029115211913e-12,5.0610960611311035e-15,0.0,0.0,1.8802363106192543e-13,0.0,5.061096076699496e-15,1.880236182623382e-13,0.0
