t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.502,7.206695893583978e-21,3.630130890412556e-23,1.0,4.6256295476872255e-58,4.6256298625739925e-58,5.9931837218243676e-40,1.19769451173779e-79,0.0,0.0,4.6256298625739925e-58,0.0,1.1976945113635327e-79,4.6256295476872255e-58,0.0
0.504,1.072535515631449e-20,5.423335995402404e-23,1.0,4.9841529521787254e-58,4.984153291471742e-58,6.457703547621017e-40,1.290525446308353e-79,0.0,0.0,4.984153291471742e-58,0.0,1.2905254459050877e-79,4.9841529521787254e-58,0.0
0.506,1.593647614660919e-20,8.089519125694774e-23,1.0,5.342676356670225e-58,5.3426767203694924e-58,6.922223373417667e-40,1.383356380878916e-79,0.0,0.0,5.3426767203694924e-58,0.0,1.3833563804466432e-79,5.342676356670225e-58,0.0
0.508,2.3641663996266193e-20,1.2047333139982316e-22,1.0,5.701199761161725e-58,5.701200149267243e-58,7.386743199214316e-40,1.4761873154494798e-79,0.0,0.0,5.701200149267243e-58,0.0,1.4761873149881982e-79,5.701199761161725e-58,0.0
0.51,3.501619185967015e-20,1.7913118725575956e-22,1.0,6.0597231656532265e-58,6.0597235781649965e-58,7.85126302501097e-40,1.5690182500200435e-79,0.0,0.0,6.0597235781649965e-58,0.0,1.5690182495297544e-79,6.0597231656532265e-58,0.0
0.5120000000000001,5.1780341995099304e-20,2.6592772111052907e-22,1.0,6.418246570144726e-58,6.418247007062747e-58,8.315782850807622e-40,1.6618491845906065e-79,0.0,0.0,6.418247007062747e-58,0.0,1.6618491840713093e-79,6.418246570144726e-58,0.0
0.5140000000000001,7.644798531665615e-20,3.9415604842228466e-22,1.0,6.776769974636226e-58,6.776770435960498e-58,8.780302676604272e-40,1.7546801191611696e-79,0.0,0.0,6.776770435960498e-58,0.0,1.754680118612865e-79,6.776769974636226e-58,0.0
0.5160000000000001,1.1268660730557267e-19,5.832906410445136e-22,1.0,7.135293379127726e-58,7.135293864858248e-58,9.244822502400921e-40,1.8475110537317333e-79,0.0,0.0,7.135293864858248e-58,0.0,1.8475110531544198e-79,7.135293379127726e-58,0.0
0.5180000000000001,1.658378624930871e-19,8.618151108431736e-22,1.0,7.493816783619225e-58,7.493817293755999e-58,9.709342328197573e-40,1.9403419883022964e-79,0.0,0.0,7.493817293755999e-58,0.0,1.9403419876959754e-79,7.493816783619225e-58,0.0
0.52,2.436689590915035e-19,1.2713219324277646e-21,1.0,7.852340188110725e-58,7.85234072265375e-58,1.0173862153994222e-39,2.0331729228728594e-79,0.0,0.0,7.85234072265375e-58,0.0,2.0331729222375306e-79,7.852340188110725e-58,0.0
0.522,3.5745539283907826e-19,1.8724462843583468e-21,1.0,8.210863592602224e-58,8.2108641515515e-58,1.0638381979790873e-39,2.1260038574434228e-79,0.0,0.0,8.2108641515515e-58,0.0,2.126003856779086e-79,8.210863592602224e-58,0.0
0.524,5.235385041934276e-19,2.7534401813908536e-21,1.0,8.569386997093724e-58,8.569387580449251e-58,1.1102901805587523e-39,2.218834792013986e-79,0.0,0.0,8.569387580449251e-58,0.0,2.2188347913206412e-79,8.569386997093724e-58,0.0
0.526,7.65562286657491e-19,4.042540972241774e-21,1.0,8.927910401585224e-58,8.927911009347002e-58,1.1567421631384174e-39,2.3116657265845493e-79,0.0,0.0,8.927911009347002e-58,0.0,2.3116657258621964e-79,8.927910401585224e-58,0.0
0.528,1.1176802142944285e-18,5.925783473193695e-21,1.0,9.286433806076723e-58,9.286434438244751e-58,1.2031941457180822e-39,2.4044966611551123e-79,0.0,0.0,9.286434438244751e-58,0.0,2.4044966604037517e-79,9.286433806076723e-58,0.0
0.53,1.6291449393458442e-18,8.672608626833969e-21,1.0,9.644957210568223e-58,9.644957867142502e-58,1.2496461282977473e-39,2.4973275957256754e-79,0.0,0.0,9.644957867142502e-58,0.0,2.497327594945307e-79,9.644957210568223e-58,0.0
0.532,2.3708660257078574e-18,1.2672619591887674e-20,1.0,1.0003480615059723e-57,1.0003481296040252e-57,1.2960981108774123e-39,2.5901585302962388e-79,0.0,0.0,1.0003481296040252e-57,0.0,2.5901585294868622e-79,1.0003480615059723e-57,0.0
0.534,3.4447636660381415e-18,1.8488249283633678e-20,1.0,1.0362004019551222e-57,1.0362004724938003e-57,1.3425500934570774e-39,2.6829894648668018e-79,0.0,0.0,1.0362004724938003e-57,0.0,2.6829894640284174e-79,1.0362004019551222e-57,0.0
0.5360000000000001,4.997087786715295e-18,2.693010073638712e-20,1.0,1.0720527424042721e-57,1.0720528153835753e-57,1.3890020760367424e-39,2.775820399437365e-79,0.0,0.0,1.0720528153835753e-57,0.0,2.7758203985699724e-79,1.0720527424042721e-57,0.0
0.5380000000000001,7.237351322957416e-18,3.916453984605984e-20,1.0,1.1079050828534221e-57,1.1079051582733504e-57,1.4354540586164075e-39,2.868651334007928e-79,0.0,0.0,1.1079051582733504e-57,0.0,2.868651333111528e-79,1.1079050828534221e-57,0.0
0.5400000000000001,1.0465198252863727e-17,5.686708942188101e-20,1.0,1.143757423302572e-57,1.1437575011631255e-57,1.4819060411960723e-39,2.961482268578492e-79,0.0,0.0,1.1437575011631255e-57,0.0,2.9614822676530835e-79,1.143757423302572e-57,0.0
0.5420000000000001,1.5108466772516777e-17,8.244075444726153e-20,1.0,1.179609763751722e-57,1.1796098440529005e-57,1.5283580237757376e-39,3.054313203149055e-79,0.0,0.0,1.1796098440529005e-57,0.0,3.0543132021946385e-79,1.179609763751722e-57,0.0
0.544,2.1777020320579658e-17,1.19326241540358e-19,1.0,1.215462104200872e-57,1.2154621869426757e-57,1.574810006355403e-39,3.147144137719618e-79,0.0,0.0,1.2154621869426757e-57,0.0,3.147144136736194e-79,1.215462104200872e-57,0.0
0.546,3.133874840454189e-17,1.7244201026547958e-19,1.0,1.251314444650022e-57,1.2513145298324507e-57,1.6212619889350678e-39,3.239975072290182e-79,0.0,0.0,1.2513145298324507e-57,0.0,3.239975071277749e-79,1.251314444650022e-57,0.0
0.548,4.5026684373059803e-17,2.4880744304308133e-19,1.0,1.287166785099172e-57,1.287166872722226e-57,1.6677139715147328e-39,3.332806006860745e-79,0.0,0.0,1.287166872722226e-57,0.0,3.3328060058193045e-79,1.287166785099172e-57,0.0
0.55,6.458972226664315e-17,3.5842384968278436e-19,1.0,1.323019125548322e-57,1.3230192156120008e-57,1.7141659540943978e-39,3.425636941431308e-79,0.0,0.0,1.3230192156120008e-57,0.0,3.42563694036086e-79,1.323019125548322e-57,0.0
0.552,9.250431574119412e-17,5.155178876906218e-19,1.0,1.358871465997472e-57,1.3588715585017757e-57,1.7606179366740627e-39,3.5184678760018716e-79,0.0,0.0,1.3588715585017757e-57,0.0,3.518467874902415e-79,1.358871465997472e-57,0.0
0.554,1.3227132430095706e-16,7.402935277327731e-19,1.0,1.394723806446622e-57,1.394723901391551e-57,1.807069919253728e-39,3.6112988105724347e-79,0.0,0.0,1.394723901391551e-57,0.0,3.6112988094439706e-79,1.394723806446622e-57,0.0
0.556,1.8883154099090019e-16,1.0613963930246307e-18,1.0,1.430576146895772e-57,1.430576244281326e-57,1.853521901833393e-39,3.704129745142998e-79,0.0,0.0,1.430576244281326e-57,0.0,3.7041297439855256e-79,1.430576146895772e-57,0.0
0.558,2.691463544107026e-16,1.5193742884262338e-18,1.0,1.466428487344922e-57,1.466428587171101e-57,1.899973884413058e-39,3.796960679713561e-79,0.0,0.0,1.466428587171101e-57,0.0,3.796960678527081e-79,1.466428487344922e-57,0.0
0.5600000000000002,3.830077791578765e-16,2.1715284219948136e-18,1.0,1.502280827794072e-57,1.5022809300608763e-57,1.9464258669927232e-39,3.8897916142841245e-79,0.0,0.0,1.5022809300608763e-57,0.0,3.8897916130686367e-79,1.502280827794072e-57,0.0
0.5620000000000002,5.44166518440627e-16,3.098702719593318e-18,1.0,1.538133168243222e-57,1.5381332729506512e-57,1.9928778495723882e-39,3.9826225488546876e-79,0.0,0.0,1.5381332729506512e-57,0.0,3.9826225476101916e-79,1.538133168243222e-57,0.0
0.5640000000000002,7.719002254996121e-16,4.414769463533558e-18,1.0,1.5739855086923717e-57,1.5739856158404264e-57,2.039329832152053e-39,4.0754534834252506e-79,0.0,0.0,1.5739856158404264e-57,0.0,4.075453482151747e-79,1.5739855086923717e-57,0.0
0.5660000000000001,1.0931899929341537e-15,6.279859681967325e-18,1.0,1.6098378491415216e-57,1.6098379587302013e-57,2.085781814731718e-39,4.168284417995814e-79,0.0,0.0,1.6098379587302013e-57,0.0,4.168284416693302e-79,1.6098378491415216e-57,0.0
0.5680000000000001,1.545735766262964e-15,8.918785441164445e-18,1.0,1.6456901895906716e-57,1.6456903016199765e-57,2.132233797311383e-39,4.2611153525663774e-79,0.0,0.0,1.6456903016199765e-57,0.0,4.2611153512348577e-79,1.6456901895906716e-57,0.0
0.5700000000000001,2.182126851417323e-15,1.2646648058844734e-17,1.0,1.6815425300398216e-57,1.6815426445097514e-57,2.1786857798910483e-39,4.3539462871369405e-79,0.0,0.0,1.6815426445097514e-57,0.0,4.3539462857764126e-79,1.6815425300398216e-57,0.0
0.5720000000000001,3.0756000520807604e-15,1.7904374962342822e-17,1.0,1.7173948704889716e-57,1.7173949873995266e-57,2.2251377624707133e-39,4.4467772217075035e-79,0.0,0.0,1.7173949873995266e-57,0.0,4.446777220317968e-79,1.7173948704889716e-57,0.0
0.5740000000000001,4.327976107624261e-15,2.530795112204785e-17,1.0,1.7532472109381216e-57,1.7532473302893016e-57,2.2715897450503783e-39,4.539608156278067e-79,0.0,0.0,1.7532473302893016e-57,0.0,4.539608154859524e-79,1.7532472109381216e-57,0.0
0.5760000000000001,6.080579604423527e-15,3.5716506834095644e-17,1.0,1.7890995513872716e-57,1.7890996731790768e-57,2.3180417276300432e-39,4.63243909084863e-79,0.0,0.0,1.7890996731790768e-57,0.0,4.632439089401079e-79,1.7890995513872716e-57,0.0
0.578,8.52923796047847e-15,5.0326324398996846e-17,1.0,5.110676778705843e-41,5.11067712661188e-41,2.2213106605811182e-26,3.9446591381793694e-59,0.0,0.0,5.11067712661188e-41,0.0,3.9446591369467217e-59,5.110676778705843e-41,0.0
0.58,1.1944847586733523e-14,7.080040994620886e-17,1.0,1.077730625070116e-40,1.077730698435938e-40,4.684261263943798e-26,8.318428542364443e-59,0.0,0.0,1.077730698435938e-40,0.0,8.318428539765095e-59,1.077730625070116e-40,0.0
0.582,1.6701524807775364e-14,9.944678234071777e-17,1.0,1.6443935722696478e-40,1.644393684210688e-40,7.147211867306478e-26,1.2692197946549516e-58,0.0,0.0,1.644393684210688e-40,0.0,1.269219794258344e-58,1.6443935722696478e-40,0.0
0.5840000000000001,2.3315072063258503e-14,1.3946337921175168e-16,1.0,2.2110565194691828e-40,2.211056669985438e-40,9.61016247066914e-26,1.7065967350734618e-58,0.0,0.0,2.211056669985438e-40,0.0,1.7065967345401814e-58,2.2110565194691828e-40,0.0
0.5860000000000001,3.249544810144139e-14,1.952738993764516e-16,1.0,2.7777194666687145e-40,2.7777196557601848e-40,1.207311307403182e-25,2.143973675491969e-58,0.0,0.0,2.7777196557601848e-40,0.0,2.143973674822016e-58,2.7777194666687145e-40,0.0
0.5880000000000001,4.521821629879821e-14,2.729875637766913e-16,1.0,3.3443824138682463e-40,3.344382641534935e-40,1.4536063677394481e-25,2.5813506159104765e-58,0.0,0.0,3.344382641534935e-40,0.0,2.5813506151038532e-58,3.3443824138682463e-40,0.0
0.5900000000000001,6.28216664481732e-14,3.810274465236628e-16,1.0,3.911045361067778e-40,3.911045627309685e-40,1.6999014280757161e-25,3.0187275563289867e-58,0.0,0.0,3.911045627309685e-40,0.0,3.0187275553856906e-58,3.911045361067778e-40,0.0
0.592,8.713860580776148e-14,5.309877187795977e-16,1.0,4.4777083082673065e-40,4.4777086130844316e-40,1.9461964884119823e-25,3.456104496747491e-58,0.0,0.0,4.4777086130844316e-40,0.0,3.456104495667522e-58,4.4777083082673065e-40,0.0
0.594,1.206748840993016e-13,7.388012086866609e-16,1.0,5.0443712554668414e-40,5.044371598859178e-40,2.1924915487482485e-25,3.8934814371659986e-58,0.0,0.0,5.044371598859178e-40,0.0,3.8934814359493596e-58,5.0443712554668414e-40,0.0
0.596,1.668508035368555e-13,1.0263268963228182e-15,1.0,5.611034202666373e-40,5.611034584633928e-40,2.4387866090845165e-25,4.330858377584509e-58,0.0,0.0,5.611034584633928e-40,0.0,4.330858376231197e-58,5.611034202666373e-40,0.0
0.598,2.3032699603144867e-13,1.4235046958911228e-15,1.0,6.177697149865905e-40,6.177697570408678e-40,2.6850816694207826e-25,4.768235318003016e-58,0.0,0.0,6.177697570408678e-40,0.0,4.7682353165130315e-58,6.177697149865905e-40,0.0
0.6,3.174435543996684e-13,1.9712752463222406e-15,1.0,6.744360097065437e-40,6.744360556183428e-40,2.9313767297570506e-25,5.2056122584215235e-58,0.0,0.0,6.744360556183428e-40,0.0,5.205612256794869e-58,6.744360097065437e-40,0.0
0.602,4.3681074396138853e-13,2.7255295446832984e-15,1.0,7.311023044264968e-40,7.311023541958175e-40,3.177671790093317e-25,5.6429891988400336e-58,0.0,0.0,7.311023541958175e-40,0.0,5.642989197076703e-58,7.311023044264968e-40,0.0
0.604,6.001022282438022e-13,3.76244251688849e-15,1.0,7.8776859914645e-40,7.877686527732925e-40,3.423966850429585e-25,6.080366139258541e-58,0.0,0.0,7.877686527732925e-40,0.0,6.080366137358541e-58,7.8776859914645e-40,0.0
0.606,8.231183727278034e-13,5.185663117860097e-15,1.0,8.444348938664035e-40,8.444349513507675e-40,3.670261910765853e-25,6.517743079677048e-58,0.0,0.0,8.444349513507675e-40,0.0,6.517743077640378e-58,8.444348938664035e-40,0.0
0.6080000000000001,1.1272090858603262e-12,7.135990576448227e-15,1.0,9.011011885863567e-40,9.011012499282425e-40,3.916556971102119e-25,6.955120020095559e-58,0.0,0.0,9.011012499282425e-40,0.0,6.955120017922213e-58,9.011011885863567e-40,0.0
0.6100000000000001,1.541174429172561e-12,9.804374091481118e-15,1.0,9.577674833063099e-40,9.577675485057172e-40,4.162852031438386e-25,7.392496960514066e-58,0.0,0.0,9.577675485057172e-40,0.0,7.39249695820405e-58,9.577674833063099e-40,0.0
0.6120000000000001,2.103798966622596e-12,1.3449347487276279e-14,1.0,1.014433778026263e-39,1.0144338470831922e-39,4.409147091774653e-25,7.829873900932573e-58,0.0,0.0,1.0144338470831922e-39,0.0,7.829873898485884e-58,1.014433778026263e-39,0.0
0.6140000000000001,2.8672252266792927e-12,1.8420371680578173e-14,1.0,1.0711000727462162e-39,1.0711001456606672e-39,4.655442152110921e-25,8.267250841351083e-58,0.0,0.0,1.0711001456606672e-39,0.0,8.267250838767722e-58,1.0711000727462162e-39,0.0
0.616,3.9014362014480574e-12,2.518903310870553e-14,1.0,1.1277663674661694e-39,1.1277664442381422e-39,4.901737212447188e-25,8.704627781769591e-58,0.0,0.0,1.1277664442381422e-39,0.0,8.704627779049559e-58,1.1277663674661694e-39,0.0
0.618,5.300200988127565e-12,3.439067029828116e-14,1.0,1.1844326621861229e-39,1.1844327428156172e-39,5.148032272783455e-25,9.1420047221881e-58,0.0,0.0,1.1844327428156172e-39,0.0,9.142004719331394e-58,1.1844326621861229e-39,0.0
0.62,7.188947248213976e-12,4.6879818534622716e-14,1.0,1.241098956906076e-39,1.2410990413930919e-39,5.394327333119722e-25,9.579381662606608e-58,0.0,0.0,1.2410990413930919e-39,0.0,9.579381659613231e-58,1.241098956906076e-39,0.0
0.622,9.735166502079556e-12,6.380393228491627e-14,1.0,1.2977652516260292e-39,1.2977653399705669e-39,5.640622393455989e-25,1.0016758603025116e-57,0.0,0.0,1.2977653399705669e-39,0.0,1.0016758599895067e-57,1.2977652516260292e-39,0.0
0.624,1.3162142836027495e-11,8.670124162302333e-14,1.0,1.3544315463459824e-39,1.3544316385480419e-39,5.8869174537922565e-25,1.0454135543443624e-57,0.0,0.0,1.3544316385480419e-39,0.0,1.0454135540176903e-57,1.3544315463459824e-39,0.0
0.626,1.776703443378512e-11,1.1763041889283597e-13,1.0,1.4110978410659357e-39,1.4110979371255167e-39,6.133212514128524e-25,1.0891512483862133e-57,0.0,0.0,1.4110979371255167e-39,0.0,1.0891512480458739e-57,1.4110978410659357e-39,0.0
0.628,2.3944645816145593e-11,1.5934209914276672e-13,1.0,1.4677641357858889e-39,1.4677642357029917e-39,6.379507574464791e-25,1.132888942428064e-57,0.0,0.0,1.4677642357029917e-39,0.0,1.1328889420740575e-57,1.4677641357858889e-39,0.0
0.63,3.2218626309557256e-11,2.1550537126846963e-13,1.0,1.524430430505842e-39,1.5244305342804665e-39,6.625802634801059e-25,1.1766266364699149e-57,0.0,0.0,1.5244305342804665e-39,0.0,1.1766266361022412e-57,1.524430430505842e-39,0.0
0.6320000000000001,4.3282341839809016e-11,2.9100633941783597e-13,1.0,1.5810967252257954e-39,1.5810968328579415e-39,6.872097695137326e-25,1.2203643305117658e-57,0.0,0.0,1.5810968328579415e-39,0.0,1.2203643301304248e-57,1.5810967252257954e-39,0.0
0.6340000000000001,5.8052324019254186e-11,3.9234100527689925e-13,1.0,1.6377630199457483e-39,1.6377631314354162e-39,7.118392755473592e-25,1.2641020245536164e-57,0.0,0.0,1.6377631314354162e-39,0.0,1.2641020241586082e-57,1.6377630199457483e-39,0.0
0.6360000000000001,7.773804227515746e-11,5.28131371571311e-13,1.0,1.6944293146657018e-39,1.6944294300128912e-39,7.364687815809859e-25,1.3078397185954673e-57,0.0,0.0,1.6944294300128912e-39,0.0,1.3078397181867918e-57,1.6944293146657018e-39,0.0
0.6380000000000001,1.0393282137683997e-10,7.098022352233086e-13,1.0,1.751095609385655e-39,1.7510957285903662e-39,7.610982876146126e-25,1.3515774126373183e-57,0.0,0.0,1.7510957285903662e-39,0.0,1.3515774122149756e-57,1.751095609385655e-39,0.0
0.64,1.3873210094783369e-10,9.524671575479825e-13,1.0,1.807761904105608e-39,1.807762027167841e-39,7.857277936482393e-25,1.395315106679169e-57,0.0,0.0,1.807762027167841e-39,0.0,1.395315106243159e-57,1.807761904105608e-39,0.0
0.642,1.8488698418858897e-10,1.2760862426844055e-12,1.0,1.8644281988255613e-39,1.864428325745316e-39,8.10357299681866e-25,1.4390528007210198e-57,0.0,0.0,1.864428325745316e-39,0.0,1.4390528002713428e-57,1.8644281988255613e-39,0.0
0.644,2.460032487453979e-10,1.7069764756183927e-12,1.0,1.9210944935455145e-39,1.921094624322791e-39,8.349868057154928e-25,1.4827904947628705e-57,0.0,0.0,1.921094624322791e-39,0.0,1.4827904942995265e-57,1.9210944935455145e-39,0.0
0.646,3.2679881670555734e-10,2.2797785410693483e-12,1.0,1.977760788265468e-39,1.9777609229002656e-39,8.596163117491194e-25,1.5265281888047212e-57,0.0,0.0,1.9777609229002656e-39,0.0,1.52652818832771e-57,1.977760788265468e-39,0.0
0.648,4.3343625673751053e-10,3.0400136145124167e-12,1.0,2.034427082985421e-39,2.034427221477741e-39,8.842458177827462e-25,1.5702658828465723e-57,0.0,0.0,2.034427221477741e-39,0.0,1.5702658823558937e-57,2.034427082985421e-39,0.0
0.65,5.739514105502993e-10,4.0474012818002274e-12,1.0,2.0910933777053743e-39,2.0910935200552156e-39,9.088753238163729e-25,1.6140035768884233e-57,0.0,0.0,2.0910935200552156e-39,0.0,1.614003576384077e-57,2.0910933777053743e-39,0.0
0.652,7.58804935301634e-10,5.380157627652162e-12,1.0,2.1477596724253275e-39,2.1477598186326906e-39,9.335048298499997e-25,1.657741270930274e-57,0.0,0.0,2.1477598186326906e-39,0.0,1.657741270412261e-57,2.1477596724253275e-39,0.0
0.654,1.0015907270112041e-09,7.140553289965002e-12,1.0,2.2044259671452806e-39,2.2044261172101656e-39,9.581343358836265e-25,1.7014789649721247e-57,0.0,0.0,2.2044261172101656e-39,0.0,1.7014789644404443e-57,2.2044259671452806e-39,0.0
0.6560000000000001,1.3199442002212832e-09,9.462088217197491e-12,1.0,2.2610922618652338e-39,2.2610924157876402e-39,9.82763841917253e-25,1.7452166590139755e-57,0.0,0.0,2.2610924157876402e-39,0.0,1.745216658468628e-57,2.2610922618652338e-39,0.0
0.6580000000000001,1.7367046932196215e-09,1.25187371106384e-11,1.0,2.317758556585187e-39,2.3177587143651153e-39,1.0073933479508797e-24,1.7889543530558262e-57,0.0,0.0,2.3177587143651153e-39,0.0,1.7889543524968118e-57,2.317758556585187e-39,0.0
0.6600000000000001,2.281400395899305e-09,1.653684219975733e-11,1.0,2.3744248513051405e-39,2.3744250129425903e-39,1.0320228539845065e-24,1.8326920470976772e-57,0.0,0.0,2.3744250129425903e-39,0.0,1.8326920465249952e-57,2.3744248513051405e-39,0.0
0.6620000000000001,2.9921418332360886e-09,2.181038442889273e-11,1.0,2.4310911460250937e-39,2.431091311520065e-39,1.0566523600181333e-24,1.876429741139528e-57,0.0,0.0,2.431091311520065e-39,0.0,1.876429740553179e-57,2.4310911460250937e-39,0.0
0.664,3.918031906844001e-09,2.8720558168972825e-11,1.0,2.4877574407450468e-39,2.48775761009754e-39,1.0812818660517599e-24,1.920167435181379e-57,0.0,0.0,2.48775761009754e-39,0.0,1.9201674345813624e-57,2.4877574407450468e-39,0.0
0.666,5.122227807899737e-09,3.776081788371657e-11,1.0,2.544423735465e-39,2.544423908675015e-39,1.1059113720853867e-24,1.9639051292232297e-57,0.0,0.0,2.544423908675015e-39,0.0,1.9639051286095462e-57,2.544423735465e-39,0.0
0.668,6.685823994351012e-09,4.9568869685967333e-11,1.0,2.6010900301849532e-39,2.6010902072524896e-39,1.1305408781190133e-24,2.0076428232650805e-57,0.0,0.0,2.6010902072524896e-39,0.0,2.0076428226377296e-57,2.6010900301849532e-39,0.0
0.67,8.712767365099394e-09,6.496746104541776e-11,1.0,2.6577563249049064e-39,2.6577565058299646e-39,1.1551703841526401e-24,2.0513805173069312e-57,0.0,0.0,2.6577565058299646e-39,0.0,2.0513805166659133e-57,2.6577563249049064e-39,0.0
0.672,1.1336067571339952e-08,8.501629598185713e-11,1.0,2.7144226196248595e-39,2.7144228044074396e-39,1.1797998901862667e-24,2.0951182113487822e-57,0.0,0.0,2.7144228044074396e-39,0.0,2.095118210694097e-57,2.7144226196248595e-39,0.0
0.674,1.4725629265815456e-08,1.1107799281901256e-10,1.0,2.771088914344813e-39,2.7710891029849146e-39,1.2044293962198935e-24,2.138855905390633e-57,0.0,0.0,2.7710891029849146e-39,0.0,2.1388559047222805e-57,2.771088914344813e-39,0.0
0.676,1.909811163992196e-08,1.4490173372475e-10,1.0,2.8277552090647662e-39,2.8277554015623893e-39,1.2290589022535202e-24,2.1825935994324837e-57,0.0,0.0,2.8277554015623893e-39,0.0,2.1825935987504643e-57,2.8277552090647662e-39,0.0
0.6780000000000002,2.472931700669177e-08,1.8872916237136377e-10,1.0,1.6935962359249554e-26,1.69359635121543e-26,9.72975032168479e-19,3.896698487698261e-41,0.0,0.0,1.6935963512154341e-26,0.0,3.8966984864806146e-41,1.6935962359249594e-26,0.0
0.6800000000000002,3.196972825850116e-08,2.4542820763655674e-10,1.0,3.571426268952605e-26,3.5714265120751585e-26,2.0517914498804377e-18,8.217289957280791e-41,0.0,0.0,3.5714265120751666e-26,0.0,8.217289954713043e-41,3.571426268952613e-26,0.0
0.6820000000000002,4.126395931396981e-08,3.186618952090278e-10,1.0,5.449256301980255e-26,5.449256672934885e-26,3.1306078675923965e-18,1.253788142686333e-40,0.0,0.0,5.449256672934897e-26,0.0,1.253788142294548e-40,5.449256301980267e-26,0.0
0.6840000000000002,5.3175058602011095e-08,4.1310091312500876e-10,1.0,7.327086335007907e-26,7.327086833794611e-26,4.209424285304357e-18,1.6858472896445867e-40,0.0,0.0,7.327086833794628e-26,0.0,1.6858472891177908e-40,7.327086335007924e-26,0.0
0.6860000000000002,6.841481967973658e-08,5.346907914067565e-10,1.0,9.204916368035558e-26,9.204916994654339e-26,5.288240703016317e-18,2.1179064366028414e-40,0.0,0.0,9.20491699465436e-26,0.0,2.117906435941035e-40,9.204916368035579e-26,0.0
0.6880000000000001,8.788151292247534e-08,6.909871240089686e-10,1.0,1.108274640106321e-25,1.1082747155514065e-25,6.367057120728276e-18,2.5499655835610948e-40,0.0,0.0,1.108274715551409e-25,0.0,2.549965582764278e-40,1.1082746401063236e-25,0.0
0.6900000000000001,1.1270676694775165e-07,8.915754038791957e-10,1.0,1.296057643409086e-25,1.2960577316373791e-25,7.445873538440235e-18,2.9820247305193482e-40,0.0,0.0,1.2960577316373821e-25,0.0,2.9820247295875213e-40,1.296057643409089e-25,0.0
0.6920000000000001,1.4431370877095227e-07,1.1485958795978998e-09,1.0,1.483840646711851e-25,1.4838407477233518e-25,8.524689956152194e-18,3.414083877477602e-40,0.0,0.0,1.4838407477233552e-25,0.0,3.4140838764107645e-40,1.4838406467118544e-25,0.0
0.6940000000000001,1.8448893027020683e-07,1.4773985186390593e-09,1.0,1.6716236500146161e-25,1.6716237638093244e-25,9.603506373864154e-18,3.846143024435856e-40,0.0,0.0,1.6716237638093283e-25,0.0,3.846143023234008e-40,1.67162365001462e-25,0.0
0.6960000000000001,2.3547140018844273e-07,1.897358849097709e-09,1.0,1.8594066533173813e-25,1.8594067798952972e-25,1.0682322791576113e-17,4.27820217139411e-40,0.0,0.0,1.8594067798953016e-25,0.0,4.278202170057251e-40,1.8594066533173857e-25,0.0
0.6980000000000001,3.000621029737572e-07,2.4328923522599093e-09,1.0,2.0471896566201465e-25,2.0471897959812698e-25,1.1761139209288073e-17,4.7102613183523635e-40,0.0,0.0,2.0471897959812746e-25,0.0,4.710261316880495e-40,2.0471896566201513e-25,0.0
0.7000000000000001,3.8175897850154107e-07,3.114713433735208e-09,1.0,2.2349726599229113e-25,2.2349728120672424e-25,1.2839955627000032e-17,5.142320465310617e-40,0.0,0.0,2.2349728120672475e-25,0.0,5.1423204637037374e-40,2.2349726599229163e-25,0.0
0.7020000000000002,4.849226836840623e-07,3.981395095920812e-09,1.0,1.3222578753202365e-19,1.322257965332093e-19,8.529100170392187e-17,2.3016639820590058e-27,0.0,0.0,1.3222579883487328e-19,0.0,2.301663981339773e-27,1.3222578983368763e-19,0.0
0.7040000000000001,6.14979825464158e-07,5.081297605068973e-09,0.9999999999999998,4.612350536980578e-19,4.612350850963388e-19,2.6396124736487506e-16,8.028762577173543e-27,0.0,0.0,4.612350931251014e-19,0.0,8.028762574664701e-27,4.612350617268203e-19,0.0
0.7060000000000001,7.786716562736291e-07,6.474949086806761e-09,0.9999999999999996,7.9024431986411e-19,7.902443736594868e-19,4.426314930258381e-16,1.375586117228839e-26,0.0,0.0,7.90244387415348e-19,0.0,1.375586116798995e-26,7.902443336199713e-19,0.0
0.7080000000000001,9.843578140759839e-07,8.237978557156376e-09,0.9999999999999994,1.1192535860301627e-18,1.1192536622226345e-18,6.213017386868015e-16,1.948295976740325e-26,0.0,0.0,1.1192536817055943e-18,0.0,1.9482959761315188e-26,1.1192536055131225e-18,0.0
0.7100000000000001,1.2423865713569228e-06,1.0464722942589284e-08,0.9999999999999992,1.4482628521962157e-18,1.4482629507857829e-18,7.99971984347765e-16,2.521005836251811e-26,0.0,0.0,1.4482629759958413e-18,0.0,2.5210058354640443e-26,1.448262877406274e-18,0.0
0.7120000000000001,1.5655452786385824e-06,1.327265479258479e-08,0.999999999999999,1.777272118362268e-18,1.7772722393489305e-18,9.786422300087282e-16,3.093715695763297e-26,0.0,0.0,1.7772722702860873e-18,0.0,3.093715694796568e-26,1.7772721492994247e-18,0.0
